9.68468,-0.75953
9.68459,-0.74433
9.69160,-0.74350
9.69126,-0.73923
9.68546,-0.74033
9.68290,-0.70975
9.69825,-0.70746
9.69872,-0.71440
9.68399,-0.71664
9.68062,-0.72980
9.69086,-0.73076
9.69205,-0.72101
9.67872,-0.72076
9.67870,-0.72088
9.68818,-0.72113
9.68913,-0.71024
9.69633,-0.70766
9.69173,-0.68685
9.72260,-0.67718
9.72079,-0.67033
9.71741,-0.67173
9.71480,-0.66383
9.71628,-0.65666
9.71390,-0.65761
9.71361,-0.66623
9.71848,-0.66580
9.71850,-0.67507
9.73755,-0.67391
9.73770,-0.64471
9.73372,-0.64503
9.73350,-0.62217
9.76936,-0.61880
9.76916,-0.59563
9.78933,-0.59353
9.78855,-0.56788
9.78811,-0.56793
9.78803,-0.57114
9.79756,-0.57047
9.80281,-0.56721
9.80310,-0.56297
9.82307,-0.56211
9.83245,-0.55650
9.83295,-0.55127
9.84129,-0.55186
9.85274,-0.54656
9.85462,-0.53631
9.84850,-0.53554
9.85169,-0.53423
9.84905,-0.54623
9.86658,-0.54815
9.87001,-0.54675
9.87287,-0.53492
9.87949,-0.53584
9.88282,-0.53457
9.88605,-0.52274
9.88954,-0.52212
9.89042,-0.52152
9.89134,-0.51693
9.87984,-0.51575
9.88290,-0.51442
9.88482,-0.50463
9.91431,-0.50780
9.92693,-0.50238
9.93158,-0.49139
9.93114,-0.48163
9.93764,-0.46849
9.93607,-0.46405
9.93718,-0.45769
9.94927,-0.45242
9.94718,-0.44446
9.94884,-0.43786
9.95080,-0.44022
9.94918,-0.43128
9.94792,-0.42431
9.94668,-0.41744
9.94541,-0.41040
9.94418,-0.40358
9.94290,-0.39642
9.94190,-0.39086
9.94070,-0.38420
9.93950,-0.37754
9.93824,-0.37054
9.93698,-0.36352
9.93600,-0.35811
9.93474,-0.35111
9.93351,-0.34425
9.93226,-0.33735
9.93102,-0.33049
9.92980,-0.32375
9.92882,-0.31833
9.92779,-0.31257
9.92656,-0.30578
9.92536,-0.29910
9.92414,-0.29237
9.92287,-0.28532
9.92164,-0.27853
9.92064,-0.27294
9.91939,-0.26600
9.91812,-0.25897
9.91689,-0.25215
9.91564,-0.24520
9.91462,-0.23954
9.91339,-0.23272
9.91219,-0.22608
9.91096,-0.21925
9.90968,-0.21212
9.90848,-0.20544
9.90725,-0.19859
9.90604,-0.19190
9.90476,-0.18477
9.90352,-0.17787
9.90225,-0.17084
9.90125,-0.16526
9.90000,-0.15834
9.89872,-0.15125
9.89746,-0.14425
9.89617,-0.13716
9.89493,-0.13032
9.89370,-0.12351
9.89244,-0.11657
9.89118,-0.10967
9.88990,-0.10267
9.88865,-0.09579
9.88738,-0.08881
9.88609,-0.08176
9.88484,-0.07489
9.88354,-0.06777
9.88228,-0.06082
9.88106,-0.05417
9.87984,-0.04748
9.87858,-0.04062
9.87729,-0.03353
9.87606,-0.02680
9.87503,-0.02117
9.87374,-0.01414
9.87243,-0.00695
9.87113,0.00019
9.86986,0.00715
9.86860,0.01404
9.85444,0.02030
9.84998,0.02595
9.84568,0.03141
9.84141,0.03684
9.83712,0.04229
9.83262,0.04800
9.82836,0.05342
9.82410,0.05882
9.81973,0.06436
9.81557,0.06966
9.81132,0.07505
9.80701,0.08053
9.80273,0.08596
9.79833,0.09156
9.79390,0.09718
9.78944,0.10286
9.78509,0.10839
9.78074,0.11392
9.77640,0.11945
9.77307,0.12368
9.76877,0.12914
9.76434,0.13477
9.76084,0.13922
9.75663,0.14457
9.75245,0.14988
9.74809,0.15542
9.74389,0.16074
9.73951,0.16631
9.73529,0.17167
9.73103,0.17710
9.72678,0.18249
9.72243,0.18803
9.71801,0.19363
9.71353,0.19934
9.70920,0.20482
9.70492,0.21026
9.70061,0.21575
9.69639,0.22111
9.69214,0.22652
9.68782,0.23201
9.68338,0.23766
9.67992,0.24205
9.67566,0.24747
9.67135,0.25295
9.66794,0.25728
9.66356,0.26284
9.65922,0.26834
9.65500,0.27369
9.65075,0.27908
9.64662,0.28433
9.64237,0.28973
9.63794,0.29534
9.63354,0.30092
9.62912,0.30653
9.62475,0.31207
9.62032,0.31768
9.61607,0.32306
9.61166,0.32865
9.60730,0.33416
9.60297,0.33963
9.59873,0.34498
9.59535,0.34926
9.59102,0.35473
9.58672,0.36016
9.58241,0.36560
9.57793,0.37127
9.57371,0.37660
9.56929,0.38219
9.56512,0.38746
9.56078,0.39294
9.55635,0.39854
9.55211,0.40389
9.54759,0.40960
9.54334,0.41496
9.53894,0.42053
9.53552,0.42485
9.53123,0.43027
9.52699,0.43562
9.52263,0.44112
9.51831,0.44657
9.51399,0.45203
9.50966,0.45750
9.50536,0.46294
9.50121,0.46819
9.49671,0.47388
9.49330,0.47820
9.48887,0.48381
9.48449,0.48935
9.48000,0.49504
9.47572,0.50047
9.47141,0.50594
9.46716,0.51132
9.46283,0.51682
9.45857,0.52223
9.45436,0.52757
9.45088,0.53199
9.44664,0.53738
9.44219,0.54303
9.43794,0.54843
9.43353,0.55402
9.42921,0.55952
9.42576,0.56389
9.42140,0.56944
9.41695,0.57509
9.41343,0.57957
9.40914,0.58502
9.40496,0.59034
9.40074,0.59569
9.39626,0.60139
9.39276,0.60584
9.38846,0.61131
9.38503,0.61567
9.38065,0.62124
9.37639,0.62666
9.37195,0.63231
9.36840,0.63684
9.36405,0.64238
9.35976,0.64783
9.35552,0.65324
9.35120,0.65875
9.34690,0.66424
9.34347,0.66860
9.33926,0.67397
9.33487,0.67956
9.33058,0.68503
9.32622,0.69059
9.32174,0.69630
9.31745,0.70178
9.31394,0.70626
9.30959,0.71181
9.30546,0.71708
9.30105,0.72272
9.29688,0.72804
9.29259,0.73351
9.28840,0.73886
9.28410,0.74434
9.27970,0.74996
9.27549,0.75533
9.27104,0.76103
9.26665,0.76663
9.26234,0.77213
9.25791,0.77778
9.25448,0.78215
9.25030,0.78748
9.24591,0.79308
9.24249,0.79742
9.23913,0.80171
9.23560,0.80621
9.23127,0.81173
9.22689,0.81731
9.22266,0.82270
9.21828,0.82828
9.21380,0.83399
9.20948,0.83948
9.20525,0.84487
9.20077,0.85058
9.19648,0.85604
9.19212,0.86159
9.18772,0.86719
9.18327,0.87285
9.17895,0.87835
9.17459,0.88389
9.17019,0.88948
9.16584,0.89500
9.16448,0.89494
9.16334,0.89430
9.16081,0.89050
9.16033,0.89026
9.15973,0.88375
9.14497,0.88374
9.14356,0.87466
9.15232,0.87399
9.15576,0.89504
9.16903,0.89408
9.16634,0.87496
9.17852,0.87460
9.17363,0.83842
9.16544,0.83819
9.16502,0.82412
9.12930,0.82155
9.12933,0.83361
9.13843,0.83483
9.13728,0.83109
9.11031,0.83698
9.11148,0.83875
9.11909,0.83480
9.11317,0.83466
9.11201,0.83297
9.09569,0.84185
9.08413,0.84185
9.07497,0.82818
9.08338,0.82375
9.08750,0.82384
9.08450,0.81900
9.09153,0.81560
9.07949,0.81503
9.07273,0.80420
9.07753,0.80184
9.07351,0.80160
9.06494,0.78675
9.04459,0.78972
9.03018,0.78430
9.02934,0.78028
9.00448,0.78361
8.99090,0.77980
8.99039,0.77837
8.97895,0.78060
8.97581,0.77990
8.97297,0.77527
8.97290,0.77455
8.98465,0.77441
8.98528,0.78284
8.96903,0.78301
8.96996,0.79499
8.96199,0.79476
8.96133,0.78320
8.94878,0.78326
8.94673,0.76112
8.91997,0.76057
8.91925,0.76015
8.91964,0.76715
8.91435,0.76713
8.90624,0.76273
8.90510,0.75306
8.88448,0.75415
8.87653,0.75031
8.87536,0.74179
8.87124,0.74071
8.87267,0.73334
8.88913,0.73859
8.89577,0.70934
8.89509,0.70711
8.89298,0.70636
8.89428,0.70160
8.89302,0.69628
8.89677,0.69768
8.89155,0.71753
8.89126,0.71636
8.89751,0.71872
8.89675,0.72155
8.89461,0.71290
8.90553,0.71710
8.89934,0.73908
8.89697,0.72956
8.89450,0.72855
8.89743,0.71874
8.89598,0.71190
8.90316,0.71678
8.89603,0.72940
8.89604,0.72744
8.89734,0.72839
8.90106,0.72226
8.90101,0.72377
8.89752,0.72119
8.90154,0.70357
8.89993,0.69826
8.90056,0.69847
8.90374,0.68280
8.90067,0.67366
8.88245,0.66815
8.88268,0.66723
8.88001,0.65756
8.85634,0.64917
8.86567,0.61406
8.86265,0.60260
8.85038,0.59849
8.85910,0.56267
8.85608,0.55125
8.85950,0.54725
8.85879,0.55071
8.85992,0.54517
8.86135,0.53822
8.86275,0.53138
8.86415,0.52452
8.86557,0.51759
8.86695,0.51081
8.86831,0.50418
8.86968,0.49752
8.87105,0.49081
8.87251,0.48370
8.87386,0.47708
8.87526,0.47028
8.87663,0.46357
8.87804,0.45667
8.87945,0.44982
8.88083,0.44308
8.88224,0.43616
8.88335,0.43074
8.88478,0.42375
8.88624,0.41661
8.88766,0.40966
8.88905,0.40283
8.89043,0.39606
8.89181,0.38929
8.89321,0.38241
8.89461,0.37558
8.89602,0.36872
8.89739,0.36207
8.89876,0.35535
8.90020,0.34836
8.90158,0.34160
8.90298,0.33477
8.90440,0.32785
8.90582,0.32091
8.90725,0.31389
8.90862,0.30722
8.91007,0.30011
8.91152,0.29302
8.91290,0.28626
8.91427,0.27958
8.91571,0.27253
8.91713,0.26557
8.91857,0.25850
8.91999,0.25155
8.92137,0.24481
8.92279,0.23785
8.92417,0.23112
8.92525,0.22584
8.92667,0.21892
8.92804,0.21223
8.92945,0.20535
8.93087,0.19845
8.93223,0.19179
8.93367,0.18479
8.93509,0.17782
8.93653,0.17079
8.93793,0.16394
8.93935,0.15701
8.94072,0.15032
8.94212,0.14345
8.94352,0.13661
8.94486,0.13003
8.94627,0.12317
8.94763,0.11648
8.94897,0.10994
8.95035,0.10319
8.95174,0.09642
8.95316,0.08947
8.95461,0.08239
8.95596,0.07583
8.95734,0.06908
8.95881,0.06191
8.96020,0.05510
8.96163,0.04810
8.96307,0.04106
8.96450,0.03409
8.96592,0.02715
8.96735,0.02019
8.96877,0.01321
8.97021,0.00622
8.97129,0.00094
8.97269,-0.00589
8.97414,-0.01291
8.97554,-0.01971
8.97664,-0.02507
8.98248,-0.02784
8.99064,-0.03950
8.99461,-0.04518
8.99860,-0.05088
9.00253,-0.05649
9.00668,-0.06243
9.01069,-0.06816
9.01392,-0.07278
9.01790,-0.07847
9.02189,-0.08418
9.02588,-0.08989
9.02993,-0.09568
9.03392,-0.10140
9.03791,-0.10710
9.04179,-0.11265
9.04583,-0.11843
9.04990,-0.12425
9.05394,-0.13001
9.05711,-0.13455
9.06117,-0.14034
9.06518,-0.14608
9.06923,-0.15187
9.07334,-0.15774
9.07736,-0.16350
9.08055,-0.16807
9.08462,-0.17390
9.08863,-0.17965
9.09264,-0.18539
9.09663,-0.19110
9.10061,-0.19680
9.10447,-0.20232
9.10850,-0.20807
9.11242,-0.21369
9.11661,-0.21967
9.12060,-0.22537
9.12465,-0.23117
9.12864,-0.23688
9.13266,-0.24262
9.13661,-0.24826
9.14068,-0.25408
9.14454,-0.25960
9.14849,-0.26525
9.15260,-0.27112
9.15657,-0.27680
9.16061,-0.28256
9.16446,-0.28807
9.16851,-0.29384
9.17256,-0.29964
9.17647,-0.30522
9.18035,-0.31076
9.18437,-0.31651
9.18842,-0.32228
9.19169,-0.32695
9.19570,-0.33266
9.19972,-0.33840
9.20384,-0.34426
9.20780,-0.34990
9.21096,-0.35441
9.21431,-0.35917
9.21822,-0.36474
9.22136,-0.36920
9.22534,-0.37488
9.22936,-0.38059
9.23335,-0.38627
9.23656,-0.39084
9.24060,-0.39659
9.24380,-0.40114
9.24781,-0.40684
9.25195,-0.41272
9.25603,-0.41852
9.26000,-0.42417
9.26405,-0.42992
9.26816,-0.43577
9.27223,-0.44155
9.27633,-0.44737
9.28042,-0.45318
9.28443,-0.45889
9.28844,-0.46458
9.29251,-0.47036
9.29650,-0.47604
9.30065,-0.48194
9.30478,-0.48781
9.30800,-0.49238
9.31187,-0.49788
9.31592,-0.50363
9.31988,-0.50925
9.32400,-0.51510
9.32808,-0.52089
9.33215,-0.52668
9.33617,-0.53240
9.34030,-0.53827
9.34431,-0.54398
9.34832,-0.54969
9.35245,-0.55557
9.35640,-0.56119
9.36039,-0.56686
9.36442,-0.57259
9.36856,-0.57848
9.37270,-0.58436
9.37666,-0.58999
9.38057,-0.59553
9.38443,-0.60101
9.38851,-0.60681
9.39256,-0.61254
9.39656,-0.61821
9.40047,-0.62374
9.40459,-0.62958
9.40788,-0.63423
9.41185,-0.63986
9.41577,-0.64542
9.41997,-0.65137
9.42394,-0.65699
9.42796,-0.66269
9.43199,-0.66841
9.43507,-0.67277
9.43917,-0.67859
9.44323,-0.68435
9.44603,-0.68421
9.45014,-0.68195
9.45473,-0.67535
9.45284,-0.67438
9.45504,-0.67124
9.46445,-0.67580
9.46439,-0.67590
9.49732,-0.69329
9.50386,-0.69320
9.51603,-0.68074
9.51712,-0.67750
9.54217,-0.67552
9.54152,-0.67752
9.55683,-0.68122
9.55762,-0.67865
9.58075,-0.68424
9.58350,-0.67748
9.58335,-0.67748
9.58137,-0.70024
9.59611,-0.69937
9.59630,-0.69647
9.59309,-0.69669
9.59308,-0.69691
9.57604,-0.69774
9.57730,-0.68028
9.57574,-0.68031
9.57708,-0.65220
9.58888,-0.65176
9.58957,-0.63295
9.61576,-0.63130
9.61511,-0.64241
9.61820,-0.64249
9.61902,-0.63812
9.63318,-0.64018
9.63387,-0.63780
9.63298,-0.63759
9.64755,-0.63352
9.64929,-0.62910
9.65144,-0.62958
9.65527,-0.62891
9.66257,-0.61284
9.66306,-0.61302
9.67565,-0.61099
9.67229,-0.61839
9.69542,-0.62722
9.69465,-0.62734
9.69529,-0.62593
9.70338,-0.62888
9.70700,-0.62831
9.70731,-0.62772
9.73443,-0.63888
9.74890,-0.63712
9.75378,-0.62737
9.77111,-0.63486
9.77024,-0.63494
9.77675,-0.62255
9.77689,-0.61493
9.77366,-0.61530
9.77346,-0.60285
9.76889,-0.60477
9.76917,-0.62087
9.79752,-0.61761
9.79646,-0.59834
9.79919,-0.59802
9.79800,-0.56084
9.78758,-0.56200
9.78731,-0.54052
9.82407,-0.53664
9.82446,-0.53636
9.82410,-0.52691
9.83727,-0.52466
9.83555,-0.50029
9.84035,-0.49034
9.84167,-0.49452
9.84262,-0.48458
9.86220,-0.47353
9.85446,-0.45385
9.85566,-0.44526
9.87579,-0.43502
9.87724,-0.43900
9.87832,-0.43192
9.88768,-0.42779
9.88684,-0.42560
9.88695,-0.42485
9.88556,-0.42557
9.87771,-0.40700
9.87851,-0.40020
9.87699,-0.40105
9.86545,-0.37400
9.86545,-0.37449
9.86542,-0.36733
9.86539,-0.36027
9.86537,-0.35345
9.86534,-0.34665
9.86531,-0.33957
9.86528,-0.33393
9.86525,-0.32683
9.86522,-0.31968
9.86519,-0.31381
9.86516,-0.30664
9.86512,-0.29956
9.86510,-0.29415
9.86507,-0.28725
9.86503,-0.28029
9.86500,-0.27344
9.86497,-0.26651
9.86494,-0.25947
9.86491,-0.25269
9.86488,-0.24590
9.86485,-0.23873
9.86482,-0.23173
9.86479,-0.22449
9.86477,-0.21763
9.86474,-0.21055
9.86471,-0.20353
9.86468,-0.19647
9.86466,-0.18935
9.86463,-0.18221
9.86460,-0.17538
9.86458,-0.16958
9.86454,-0.16253
9.86451,-0.15543
9.86448,-0.14828
9.86444,-0.14132
9.85402,-0.13427
9.85011,-0.12688
9.84681,-0.12064
9.84347,-0.11433
9.84015,-0.10806
9.83698,-0.10206
9.83369,-0.09585
9.83042,-0.08967
9.82783,-0.08480
9.82459,-0.07868
9.82126,-0.07239
9.81790,-0.06605
9.81467,-0.05996
9.81138,-0.05375
9.80810,-0.04757
9.80483,-0.04141
9.80168,-0.03548
9.79905,-0.03052
9.79565,-0.02411
9.79245,-0.01809
9.78909,-0.01175
9.78592,-0.00578
9.78326,-0.00077
9.78004,0.00529
9.77676,0.01147
9.77345,0.01770
9.77020,0.02381
9.76681,0.03018
9.76355,0.03630
9.76033,0.04235
9.75711,0.04841
9.75379,0.05465
9.75045,0.06093
9.74710,0.06723
9.74380,0.07343
9.74063,0.07941
9.73743,0.08543
9.73413,0.09163
9.73086,0.09777
9.72763,0.10384
9.72433,0.11004
9.72108,0.11614
9.71780,0.12232
9.71446,0.12860
9.71116,0.13483
9.70791,0.14096
9.70458,0.14722
9.70128,0.15344
9.69800,0.15963
9.69475,0.16574
9.69141,0.17203
9.68815,0.17817
9.68473,0.18462
9.68148,0.19073
9.67832,0.19668
9.67505,0.20284
9.67167,0.20919
9.66843,0.21529
9.66506,0.22164
9.66185,0.22770
9.65856,0.23389
9.65529,0.24005
9.65213,0.24601
9.64892,0.25206
9.64575,0.25803
9.64300,0.26320
9.63980,0.26922
9.63644,0.27557
9.63307,0.28190
9.62981,0.28804
9.62645,0.29438
9.62316,0.30057
9.61982,0.30686
9.61648,0.31316
9.61319,0.31935
9.60997,0.32541
9.60668,0.33158
9.60341,0.33774
9.60070,0.34283
9.59739,0.34905
9.59400,0.35543
9.59064,0.36175
9.58733,0.36798
9.58403,0.37419
9.58084,0.38019
9.57751,0.38646
9.57426,0.39260
9.57090,0.39893
9.56817,0.40409
9.56482,0.41041
9.56159,0.41650
9.55829,0.42272
9.55504,0.42884
9.55173,0.43506
9.54845,0.44123
9.54515,0.44743
9.54246,0.45249
9.53918,0.45867
9.53590,0.46484
9.53331,0.46973
9.52997,0.47602
9.52677,0.48204
9.52349,0.48821
9.52019,0.49444
9.51681,0.50080
9.51360,0.50685
9.51027,0.51312
9.50767,0.51802
9.50506,0.52294
9.50178,0.52910
9.49922,0.53391
9.49591,0.54013
9.49263,0.54629
9.48937,0.55242
9.48616,0.55847
9.48296,0.56449
9.47975,0.57055
9.46110,0.57315
9.45262,0.57040
9.44416,0.56204
9.44097,0.55243
9.45891,0.54804
9.45836,0.54620
9.45110,0.54785
9.44791,0.53599
9.44210,0.53675
9.44295,0.54029
9.40278,0.54614
9.40483,0.55521
9.40707,0.55501
9.41167,0.57775
9.40625,0.57807
9.39398,0.55285
9.37097,0.56183
9.36754,0.56137
9.36499,0.55613
9.37959,0.55051
9.38149,0.55077
9.38704,0.56148
9.35709,0.57393
9.35053,0.57305
9.34401,0.56032
9.32565,0.56812
9.31034,0.56645
9.30454,0.55923
9.30511,0.56180
9.30915,0.56147
9.30941,0.56256
9.30602,0.56291
9.30415,0.55953
9.29805,0.56166
9.28691,0.55961
9.28060,0.54538
9.29409,0.54059
9.28007,0.53819
9.27258,0.52276
9.28289,0.51892
9.27358,0.51754
9.26882,0.50739
9.24675,0.51587
9.24950,0.51625
9.25322,0.52375
9.25354,0.52364
9.24496,0.52238
9.23656,0.50564
9.22235,0.51087
9.20853,0.50876
9.21451,0.52112
9.22046,0.51901
9.20763,0.51669
9.20454,0.51056
9.21063,0.50793
9.19698,0.50645
9.18864,0.49077
9.18846,0.47982
9.19317,0.48039
9.19422,0.44784
9.19416,0.44783
9.19744,0.41208
9.19440,0.40510
9.19471,0.40462
9.19529,0.39378
9.19566,0.38687
9.19604,0.37987
9.19634,0.37430
9.19673,0.36718
9.19711,0.36019
9.19749,0.35313
9.19786,0.34614
9.19823,0.33925
9.19860,0.33241
9.19897,0.32542
9.19935,0.31837
9.19973,0.31137
9.20010,0.30442
9.20041,0.29879
9.20079,0.29169
9.20118,0.28467
9.20154,0.27798
9.20194,0.27067
9.20232,0.26360
9.20271,0.25657
9.20310,0.24946
9.20349,0.24228
9.20388,0.23532
9.20426,0.22837
9.20465,0.22140
9.20504,0.21451
9.20542,0.20768
9.20582,0.20066
9.20621,0.19355
9.20659,0.18673
9.20698,0.17976
9.20737,0.17266
9.20768,0.16717
9.20807,0.16016
9.20844,0.15328
9.20883,0.14614
9.20923,0.13901
9.20953,0.13345
9.20985,0.12774
9.21023,0.12079
9.21062,0.11376
9.21093,0.10819
9.21130,0.10124
9.21169,0.09417
9.21207,0.08719
9.21245,0.08017
9.21282,0.07320
9.21318,0.06654
9.21355,0.05958
9.21392,0.05267
9.21429,0.04588
9.21458,0.04046
9.21495,0.03345
9.21534,0.02622
9.21571,0.01924
9.21610,0.01197
9.21647,0.00497
9.21682,-0.00179
9.21721,-0.00901
9.21757,-0.01590
9.21793,-0.02277
9.21831,-0.02995
9.21867,-0.03669
9.21904,-0.04362
9.21942,-0.05086
9.21979,-0.05776
9.22017,-0.06494
9.22054,-0.07201
9.22092,-0.07916
9.22130,-0.08644
9.22167,-0.09337
9.22203,-0.10018
9.22241,-0.10745
9.22279,-0.11463
9.22317,-0.12184
9.22353,-0.12868
9.22861,-0.13202
9.23118,-0.13717
9.23424,-0.14330
9.23732,-0.14947
9.24041,-0.15567
9.24343,-0.16171
9.24656,-0.16798
9.24971,-0.17428
9.25273,-0.18033
9.25599,-0.18685
9.25921,-0.19329
9.26237,-0.19961
9.26551,-0.20590
9.26854,-0.21196
9.27112,-0.21713
9.27432,-0.22355
9.27683,-0.22858
9.28003,-0.23497
9.28315,-0.24121
9.28628,-0.24749
9.28943,-0.25378
9.29260,-0.26010
9.29584,-0.26659
9.29909,-0.27307
9.30218,-0.27924
9.30529,-0.28544
9.30835,-0.29155
9.31145,-0.29775
9.31460,-0.30405
9.31779,-0.31042
9.32100,-0.31683
9.32409,-0.32302
9.32655,-0.32794
9.32972,-0.33426
9.33294,-0.34070
9.33607,-0.34694
9.33919,-0.35317
9.34239,-0.35954
9.34542,-0.36560
9.34865,-0.37203
9.35178,-0.37828
9.35432,-0.38335
9.35745,-0.38959
9.36065,-0.39597
9.36367,-0.40199
9.36675,-0.40816
9.36986,-0.41437
9.37228,-0.41918
9.37537,-0.42535
9.37857,-0.43172
9.38170,-0.43798
9.38485,-0.44427
9.38794,-0.45045
9.39105,-0.45667
9.39423,-0.46304
9.39729,-0.46916
9.40039,-0.47536
9.40362,-0.48180
9.40678,-0.48812
9.40991,-0.49438
9.41299,-0.50052
9.41604,-0.50662
9.41852,-0.51159
9.42170,-0.51795
9.42482,-0.52420
9.42790,-0.53037
9.43103,-0.53662
9.43411,-0.54277
9.43727,-0.54908
9.44034,-0.55520
9.44335,-0.56121
9.44651,-0.56752
9.44969,-0.57386
9.45282,-0.58010
9.45540,-0.58523
9.45844,-0.59127
9.46165,-0.59767
9.46465,-0.60363
9.46719,-0.60870
9.47023,-0.61474
9.47337,-0.62101
9.47655,-0.62733
9.47973,-0.63368
9.48290,-0.64000
9.48600,-0.64618
9.48899,-0.65215
9.49214,-0.65842
9.49530,-0.66472
9.49814,-0.66569
9.50475,-0.66492
9.50688,-0.66383
9.51187,-0.65823
9.51542,-0.64513
9.52841,-0.64819
9.53000,-0.64248
9.55472,-0.64691
9.55545,-0.64405
9.56103,-0.64493
9.55407,-0.67229
9.57011,-0.67393
9.56733,-0.68678
9.57270,-0.68740
9.57963,-0.65744
9.57843,-0.65728
9.58230,-0.63662
9.59311,-0.63823
9.59708,-0.62504
9.61981,-0.62894
9.63157,-0.62467
9.63581,-0.61515
9.61992,-0.60944
9.63088,-0.60887
9.64012,-0.59296
9.64127,-0.59357
9.64257,-0.59356
9.63931,-0.59823
9.64140,-0.58972
9.64192,-0.58983
9.64343,-0.58937
9.63929,-0.60196
9.64176,-0.60183
9.64176,-0.60196
9.65842,-0.59516
9.65832,-0.59482
9.66209,-0.57902
9.65942,-0.58072
9.66136,-0.58485
9.66176,-0.57874
9.66534,-0.57654
9.65549,-0.55551
9.65552,-0.55512
9.66296,-0.55033
9.66450,-0.55809
9.66962,-0.54218
9.67133,-0.54159
9.66480,-0.51433
9.66791,-0.50290
9.67541,-0.50056
9.67038,-0.48096
9.67104,-0.47856
9.66461,-0.48230
9.66281,-0.47839
9.66253,-0.48224
9.67469,-0.47126
9.68610,-0.48654
9.68452,-0.47545
9.68351,-0.46835
9.68254,-0.46153
9.68174,-0.45591
9.68078,-0.44916
9.67981,-0.44236
9.67880,-0.43525
9.67783,-0.42842
9.67685,-0.42164
9.67587,-0.41474
9.67487,-0.40769
9.67409,-0.40220
9.67312,-0.39536
9.67211,-0.38831
9.67109,-0.38115
9.67029,-0.37550
9.66930,-0.36858
9.66853,-0.36320
9.66756,-0.35638
9.66653,-0.34918
9.66556,-0.34231
9.66460,-0.33551
9.66358,-0.32837
9.66261,-0.32146
9.66181,-0.31577
9.66084,-0.30888
9.65985,-0.30186
9.65888,-0.29500
9.65790,-0.28803
9.65695,-0.28126
9.65594,-0.27407
9.65499,-0.26731
9.65418,-0.26156
9.65321,-0.25466
9.65223,-0.24775
9.65144,-0.24221
9.65045,-0.23524
9.64945,-0.22825
9.64844,-0.22114
9.64747,-0.21432
9.64646,-0.20717
9.64545,-0.20004
9.64446,-0.19310
9.64349,-0.18626
9.64254,-0.17946
9.64159,-0.17272
9.64061,-0.16581
9.63961,-0.15865
9.63860,-0.15155
9.63784,-0.14615
9.63688,-0.13932
9.63611,-0.13387
9.63511,-0.12684
9.63414,-0.11994
9.63317,-0.11311
9.63219,-0.10614
9.63124,-0.09946
9.63026,-0.09251
9.62924,-0.08536
9.62830,-0.07874
9.62754,-0.07339
9.62653,-0.06625
9.62574,-0.06072
9.62474,-0.05371
9.62376,-0.04685
9.62277,-0.03995
9.62196,-0.03431
9.62094,-0.02723
9.61995,-0.02034
9.61918,-0.01492
9.61838,-0.00937
9.61737,-0.00232
9.61637,0.00464
9.61556,0.01023
9.61460,0.01694
9.61361,0.02384
9.61264,0.03063
9.61163,0.03761
9.61061,0.04468
9.60961,0.05159
9.60860,0.05865
9.60762,0.06542
9.60661,0.07243
9.60563,0.07927
9.60464,0.08611
9.60366,0.09296
9.60283,0.09871
9.60180,0.10586
9.60082,0.11265
9.59981,0.11966
9.59880,0.12674
9.59784,0.13336
9.59688,0.14004
9.59591,0.14682
9.59494,0.15353
9.59395,0.16045
9.59292,0.16758
9.59189,0.17477
9.59088,0.18172
9.58984,0.18889
9.58886,0.19563
9.58789,0.20235
9.58689,0.20921
9.58606,0.21492
9.58506,0.22185
9.58406,0.22872
9.58308,0.23539
9.58211,0.24205
9.58131,0.24753
9.58031,0.25439
9.57585,0.25671
9.57134,0.26343
9.56811,0.26823
9.56406,0.27426
9.56013,0.28010
9.55710,0.28459
9.55326,0.29029
9.54941,0.29602
9.54620,0.30078
9.54313,0.30535
9.53919,0.31120
9.53534,0.31694
9.53150,0.32266
9.52775,0.32822
9.52374,0.33419
9.51997,0.33980
9.51602,0.34568
9.51213,0.35146
9.50825,0.35723
9.50434,0.36305
9.50032,0.36902
9.49646,0.37476
9.49244,0.38074
9.48856,0.38650
9.48539,0.39122
9.48162,0.39681
9.47765,0.40272
9.47383,0.40839
9.47007,0.41399
9.46619,0.41974
9.46239,0.42541
9.45849,0.43120
9.45451,0.43710
9.45051,0.44303
9.44655,0.44891
9.44264,0.45471
9.43863,0.46067
9.43469,0.46650
9.43067,0.47247
9.42688,0.47808
9.42286,0.48403
9.41970,0.48872
9.41572,0.49462
9.41190,0.50027
9.40801,0.50605
9.40417,0.51172
9.40042,0.51728
9.39645,0.52316
9.39251,0.52901
9.38859,0.53481
9.38465,0.54063
9.38082,0.54631
9.37767,0.55097
9.37373,0.55680
9.37071,0.56127
9.36691,0.56690
9.36300,0.57269
9.35916,0.57837
9.35529,0.58410
9.35130,0.59000
9.34743,0.59572
9.34346,0.60158
9.33958,0.60732
9.33643,0.61199
9.33324,0.61670
9.32920,0.62269
9.32542,0.62828
9.32147,0.63411
9.31747,0.64002
9.31338,0.64607
9.30952,0.65178
9.30554,0.65767
9.30162,0.66345
9.29771,0.66923
9.29367,0.67520
9.28970,0.68108
9.28582,0.68681
9.28185,0.69269
9.27808,0.69827
9.27415,0.70408
9.27024,0.70987
9.26640,0.71555
9.26247,0.72136
9.25849,0.72723
9.25449,0.73315
9.25132,0.73785
9.24735,0.74372
9.24358,0.74928
